Id del anuncio;Título;Tipo de inmueble;Tipo de vendedor;Habitaciones;Barrio;Municipio;Euros/m2;Metros cuadrados construidos;Obra nueva (Sí/No);Parking (Sí/No);Jardín (Sí/No);Precio
105492157;Casa independiente;Chalet;Profesional;10;-;Llanes;2558;430;No;No;Sí;1100000
105036557;Chalet pareado;Chalet;Profesional;6;-;Llanes;4192;130;No;No;Sí;545000
106279418;Casa de pueblo;Casa Rural;Profesional;3;-;Llanes;1786;140;No;No;Sí;250000
104801192;Casa independiente;Chalet;Profesional;7;-;Castropol;2552;627;No;Sí;Sí;1600000
99711368;Finca rústica;Casa Rural;Profesional;3;-;Llanes;984;122;No;No;Sí;120000
105894225;Casa de pueblo;Casa Rural;Profesional;3;-;Ribadesella;778;450;No;No;No;350000
106764953;Piso en calle Quevedo, 65;Piso;Profesional;3;El Coto;Gijón;2644;45;No;No;No;119000
102080495;Casa independiente;Chalet;Profesional;7;-;Llanes;2464;280;No;No;Sí;690000
104157213;Casa independiente;Chalet;Profesional;5;-;Llanes;1920;250;No;No;Sí;480000
101886863;Casa independiente;Chalet;Profesional;8;-;Ribadesella;1701;394;No;No;Sí;670000
106031858;Casa independiente;Chalet;Profesional;3;-;Llanes;2921;291;No;No;Sí;850000
105426816;Casa independiente;Chalet;Profesional;7;-;Llanes;1174;639;No;Sí;Sí;750000
107096591;Piso;Piso;Profesional;3;-;Llanes;2667;135;No;Sí;No;360000
106482436;Chalet adosado;Chalet;Profesional;3;-;Llanes;1211;95;No;No;Sí;115000
106460258;Chalet adosado en Urbanización La Fresneda, 153;Chalet;Profesional;4;-;Siero;1700;250;No;No;Sí;425000
107445132;Piso en calle Suárez Inclán, 84;Piso;Profesional;3;-;Cudillero;1418;98;No;No;No;139000
107564105;Chalet pareado en calle las Fuentes;Chalet;Profesional;6;-;Pravia;332;295;No;No;No;98000
106623858;Casa independiente en soto de llanera s/n;Chalet;Profesional;5;-;Llanera;1772;381;No;Sí;Sí;675000
84087156;Casa independiente;Chalet;Profesional;5;-;Llanes;2342;380;No;No;Sí;890000
106469944;Piso en calle Uría s/n;Piso;Profesional;4;Parque San Francisco-Uría;Oviedo;2230;269;No;No;No;600000
106176005;Casa de pueblo;Casa Rural;Profesional;4;-;Llanes;1722;180;No;No;Sí;310000
105292405;Casa rural en Lg Camango 57, 57;Casa Rural;Profesional;3;-;Ribadesella;1289;166;No;No;Sí;214000
99114849;Casa independiente;Chalet;Profesional;6;-;Llanes;3125;256;No;No;Sí;800000
107096591;Piso;Piso;Profesional;3;-;Llanes;2667;135;No;Sí;No;360000
106824136;Piso en calle Cardona, 6;Piso;Profesional;3;La Calzada;Gijón;1619;74;No;No;No;119800
105541344;Finca rústica;Casa Rural;Profesional;5;-;Llanes;1224;388;No;No;Sí;475000
105814202;Piso en Marqués De Casa Valdés, 28;Piso;Profesional;3;Centro - San Lorenzo;Gijón;3531;113;Sí;No;No;399000
107256609;Piso en calle Ana María, 53;Piso;Profesional;3;El Llano;Gijón;1165;79;No;No;No;92000
107564105;Chalet pareado en calle las Fuentes;Chalet;Profesional;6;-;Pravia;332;295;No;No;No;98000
105278231;Piso en plaza de Riego s/n;Piso;Profesional;4;Casco Histórico;Oviedo;3484;155;No;Sí;No;540000
106632438;Piso en calle Pelayo s/n;Piso;Profesional;3;Salesas-Foncalada-Campoamor;Oviedo;3161;155;No;Sí;No;490000
107477236;Piso en calle Vega de Arriba, 15;Piso;Profesional;3;-;Mieres del Camino;1493;67;No;Sí;No;100000
106812977;Piso en calle Cervantes, 12;Piso;Profesional;5;Parque San Francisco-Uría;Oviedo;1599;269;No;No;No;430000
107091594;Casa independiente;Chalet;Profesional;3;-;Llanes;1296;216;No;Sí;No;280000
105064311;Casa independiente en La Felguera de Celles, 1;Chalet;Profesional;3;-;Siero;2333;42;No;No;Sí;98000
100152584;Piso en calle Facetos, 42;Piso;Profesional;3;La Ería;Oviedo;2692;117;No;Sí;No;315000
107157441;Piso en calle Gil de Jaz, 2;Piso;Profesional;4;Parque San Francisco-Uría;Oviedo;3000;240;No;No;No;720000
106603256;Piso en Pepa Ojanguren;Piso;Profesional;5;Salesas-Foncalada-Campoamor;Oviedo;1850;200;No;No;No;370000
100453123;Casa independiente en Caserio La Rodada, 27;Chalet;Profesional;7;-;Oviedo;1437;556;No;Sí;Sí;799000
102400238;Piso en cervantes s/n;Piso;Profesional;5;Plaza de América;Oviedo;2328;189;No;Sí;No;440000
95846286;Casa independiente;Chalet;Profesional;8;-;Llanes;1778;900;No;Sí;Sí;1600000
106369987;Casa independiente;Chalet;Profesional;5;-;Llanes;4815;270;No;Sí;Sí;1300000
107556378;Piso en paseo de la Florida, 7;Piso;Profesional;4;La Florida;Oviedo;2564;101;No;Sí;No;259000
106544638;Piso en calle Llanes;Piso;Profesional;4;Centro - Puerto;Gijón;2708;120;No;No;No;325000
107155334;Casa independiente en calle Jovellanos, 16;Chalet;Profesional;9;-;Pravia;825;430;No;No;Sí;354800
107282215;Piso en calle Ezcurdia, 132;Piso;Profesional;3;La Arena;Gijón;2908;98;No;No;No;285000
107562557;Piso en calle Auseva, 3;Piso;Profesional;3;-;Corvera de Asturias;917;90;No;No;No;82500
107346838;Chalet adosado en calle la Cuesta;Chalet;Profesional;3;-;Cudillero;2456;57;No;No;No;140000
106681175;Casa independiente en Barrio d'Arriba, 6;Chalet;Profesional;6;-;Colunga;603;406;No;Sí;Sí;245000
107257122;Piso en calle Ana María, 53;Piso;Profesional;3;El Llano;Gijón;1082;85;No;No;No;92000
98491660;Piso en plaza de América s/n;Piso;Profesional;4;Plaza de América;Oviedo;3090;178;No;Sí;No;550000
107374600;Casa independiente en camino de las Peonias s/n;Chalet;Profesional;5;Somió;Gijón;2264;349;No;Sí;Sí;790000
102657043;Casa independiente en Barrio Barrigón, 16 a;Chalet;Profesional;6;-;Colunga;1815;438;No;Sí;Sí;795000
104319971;Piso en calle Doctor Alfredo Martínez;Piso;Profesional;5;Plaza de América;Oviedo;2273;165;No;Sí;No;375000
104422841;Casa independiente en Lugar Mier, 59;Chalet;Profesional;3;-;Peñamellera Alta;1301;217;Sí;Sí;No;282400
106095498;Casa independiente en calle Vior, 25 ----a;Chalet;Profesional;3;-;Castropol;593;270;No;Sí;Sí;160000
107533711;Piso en calle Vázquez de Mella, 13;Piso;Profesional;3;Vallobín;Oviedo;1019;108;No;No;No;110000
107257122;Piso en calle Ana María, 53;Piso;Profesional;3;El Llano;Gijón;1082;85;No;No;No;92000
107188498;Piso en calle Sacramento;Piso;Profesional;4;Auditorio-Seminario-Parque de Invierno;Oviedo;2339;115;No;No;No;269000
88709707;Piso en Pepa Ojanguren;Piso;Profesional;5;Salesas-Foncalada-Campoamor;Oviedo;2143;210;No;No;No;450000
107395849;Piso en camino de Rubín;Piso;Profesional;3;Jove - Veriña;Gijón;1707;82;No;No;No;140000
105952376;Piso en calle la Paz, 2;Piso;Profesional;3;-;Lena;675;111;No;No;No;74900
104646599;Piso en calle Evaristo Valle, 38;Piso;Profesional;3;Milán-Pumarín;Oviedo;1798;89;No;Sí;No;160000
106980175;Ático en calle Concejal Manuel Ángel Suarez Alonso, 4;Ático;Profesional;3;-;Siero;2757;107;Sí;Sí;No;295000
105891991;Casa independiente en As-219, 4 -7;Chalet;Profesional;6;-;Tineo;167;480;No;Sí;No;79999
107552793;Casa independiente en Monte;Chalet;Profesional;3;-;Siero;1196;184;No;Sí;Sí;220000
107238956;Piso en calle Dionisio Ridruejo;Piso;Profesional;4;Auditorio-Seminario-Parque de Invierno;Oviedo;3182;110;No;Sí;Sí;350000
107127165;Piso en calle Río San Pedro;Piso;Profesional;4;Salesas-Foncalada-Campoamor;Oviedo;2743;109;No;No;No;299000
104053423;Piso en calle Armando Ojanguren;Piso;Profesional;5;Salesas-Foncalada-Campoamor;Oviedo;2249;169;No;No;No;380000
106513261;Chalet pareado en Aldea San Martin de Lodon;Chalet;Profesional;3;-;Belmonte de Miranda;331;166;No;No;No;55000
105522889;Casa independiente en Barrio Castiellu, 34;Chalet;Profesional;3;-;Colunga;2428;173;No;No;No;420000
106247164;Piso en calle La Oliva, 11;Piso;Profesional;3;-;Villaviciosa;2333;90;No;No;Sí;210000
106557390;Chalet en Lugar Santa Mera, 42 -10;Chalet;Profesional;3;-;Villaviciosa;2632;68;No;No;No;179000
96291753;Casa independiente en avenida la Vegona;Chalet;Profesional;4;-;Castrillon;530;281;No;Sí;Sí;149000
105219929;Piso en calle del Agua, 32;Piso;Profesional;3;-;Villaviciosa;893;140;No;No;No;125000
104924669;Casa independiente en Lugar Rodiles, 50;Chalet;Profesional;4;-;Villaviciosa;2026;195;No;Sí;Sí;395000
105920020;Casa independiente en calle Fuente Ñuera, 9;Chalet;Profesional;4;-;Villaviciosa;2102;226;No;No;Sí;475000
105207654;Casa independiente en Barrio la Fontaniella, 221 -1;Chalet;Profesional;4;-;Colunga;1884;190;No;Sí;Sí;358000
105666171;Piso en calle Maximino Miyar, 8;Piso;Profesional;3;-;Villaviciosa;2000;95;No;No;No;190000
106247195;Casa independiente en As-380, 2;Chalet;Profesional;3;-;Villaviciosa;2119;118;No;No;Sí;250000
100697813;Piso en calle Luarca, 1;Piso;Profesional;3;-;Mieres del Camino;738;80;No;No;No;59000
106413629;Casa independiente en carretera General, 45;Chalet;Profesional;9;-;Proaza;277;325;No;No;No;90000
90791094;Casa independiente en Caserio Brañafria, 18 a;Chalet;Profesional;3;-;Caso;1513;119;No;No;Sí;180000
101790795;Chalet en carretera del Obispo, 89;Chalet;Profesional;3;Contrueces;Gijón;446;112;No;No;No;50000
106641697;Piso en calle Fray Ceferino, 4;Piso;Profesional;6;-;Aller;1096;135;No;No;No;148000
102403171;Chalet adosado en Lugar las Caldas, 63 -d;Chalet;Profesional;3;-;Oviedo;451;288;No;Sí;No;130000
106647615;Chalet en Aldea Espina, 200 a;Chalet;Profesional;3;-;Villaviciosa;2737;95;No;No;No;260000
103993641;Chalet adosado en calle Francisco Sanchez Noriega, 414;Chalet;Profesional;8;-;Ribadedeva;927;286;No;Sí;Sí;265000
101790863;Chalet en carretera Santuario, 44 a;Chalet;Profesional;3;Contrueces;Gijón;581;129;No;No;No;75000
106897284;Ático en calle Uría;Ático;Profesional;7;-;Cangas de Narcea;792;250;No;No;No;198000
107083003;Piso en avenida de la Constitución, 14;Piso;Profesional;3;-;Aller;579;120;No;Sí;No;69500
107392628;Ático en avenida Roces, 1411;Ático;Profesional;3;Nuevo Roces;Gijón;1562;160;No;Sí;No;249995
107252608;Chalet adosado en Camin de la Caleya, 62;Chalet;Profesional;4;-;Villaviciosa;1903;176;No;Sí;Sí;335000
106223668;Chalet en Lln-7, 118;Chalet;Profesional;6;-;Llanes;513;271;No;Sí;Sí;139000
106560352;Piso en calle Pelayo;Piso;Profesional;3;Salesas-Foncalada-Campoamor;Oviedo;2565;191;No;Sí;No;490000
102712679;Chalet en Lln-7, 140;Chalet;Profesional;7;-;Llanes;2396;288;No;Sí;No;690000
107537029;Piso en calle de Fausto Vigil, 4;Piso;Profesional;3;-;Siero;1229;96;No;No;No;118000
107490786;Piso en calle la Vega, 33;Piso;Profesional;3;-;Mieres del Camino;929;71;No;No;No;65987
107292027;Piso en calle Hermanos Granda s/n;Piso;Profesional;3;-;Lena;444;90;No;No;No;39987
107537404;Casa rural en Argüero, 29;Casa Rural;Profesional;3;-;Villaviciosa;813;240;No;No;No;195000
107331561;Chalet adosado en calle del Viso, 31;Chalet;Profesional;3;-;Tineo;802;86;No;No;Sí;69000
107406581;Finca rústica en calle las Huertas, 7;Casa Rural;Profesional;4;-;Nava;985;404;No;Sí;No;397900
107351315;Casa independiente en Aldea Castro, 84 -6;Chalet;Profesional;3;-;Grandas de Salime;259;266;No;Sí;Sí;69000
107537029;Piso en calle de Fausto Vigil, 4;Piso;Profesional;3;-;Siero;1229;96;No;No;No;118000
105873058;Casa independiente en camino Laureles, 234;Chalet;Profesional;4;Somió;Gijón;3006;316;No;Sí;Sí;950000
99352695;Casa independiente en Villarigan, 23;Chalet;Profesional;3;-;Pravia;915;71;No;Sí;Sí;65000
106634826;Casa independiente en calle Príncipe Asturias, 61 -51;Chalet;Profesional;6;-;Castrillon;4673;428;No;No;No;1999900
105166371;Casa independiente en calle Jose Maribona, 21;Chalet;Profesional;4;-;Avilés;1170;299;No;Sí;Sí;349900
104979026;Casa independiente en As-328;Chalet;Profesional;5;-;Gozón;1510;298;No;Sí;Sí;450000
104199184;Chalet pareado en N-634;Chalet;Profesional;5;-;Grado;430;135;No;No;No;58000
107150484;Piso en calle Oriental, 20;Piso;Profesional;3;La Calzada;Gijón;1627;83;No;No;No;135000
106223668;Chalet en Lln-7, 118;Chalet;Profesional;6;-;Llanes;513;271;No;Sí;Sí;139000
100266916;Casa independiente en As-238, 29;Chalet;Profesional;3;-;Avilés;872;109;No;No;No;95000
107510934;Casa de pueblo en Barrio Viñuela, 9 -3;Casa Rural;Profesional;3;-;Mieres del Camino;560;159;No;No;No;89000
107293970;Piso en calle Carlos Roa, 11;Piso;Profesional;3;-;San Martín del Rey Aurelio;525;99;No;No;No;52000
35773941;Piso en plaza de Armando Palacio Valdés, 7;Piso;Profesional;3;-;Laviana;1167;180;No;No;No;210000
105048101;Casa independiente en calle Asturcón;Chalet;Profesional;6;-;Castrillon;2725;550;No;Sí;Sí;1499000
107291518;Chalet pareado en Llave, 24;Chalet;Profesional;3;-;San Martín del Rey Aurelio;402;117;No;Sí;No;47000
107367981;Casa independiente en calle Francisco de Quevedo, 2;Chalet;Profesional;6;-;San Martín del Rey Aurelio;583;600;No;Sí;No;350000
107458958;Piso en calle de Asturias, 5;Piso;Profesional;4;-;Grado;887;124;No;No;No;109987
102871671;Casa independiente en Lugar San Salvador;Chalet;Profesional;3;-;Teverga;780;186;No;Sí;Sí;145000
105199814;Chalet pareado en San Andrés de Turón;Chalet;Profesional;4;-;Mieres del Camino;1167;120;No;No;Sí;140000
105624757;Casa independiente en Sevares;Chalet;Profesional;3;-;Piloña;351;242;No;No;Sí;85000
105223766;Casa independiente en carretera de Ruedes, 4152;Chalet;Profesional;3;La Pedrera - Leorio - Huerces - Ruedes;Gijón;1417;247;No;Sí;Sí;349900
90341075;Casa independiente en La Espasa;Chalet;Profesional;7;-;Caravia;2316;354;No;Sí;Sí;820000
107564925;Piso en avenida Pablo Iglesias, 13;Piso;Profesional;3;Centro - San Lorenzo;Gijón;2321;112;No;No;No;260000
107220553;Piso en calle Ana María;Piso;Profesional;3;El Llano;Gijón;1045;88;No;No;No;92000
107430661;Piso en calle Monte Llosorio, 4;Piso;Profesional;3;-;Mieres del Camino;744;90;No;No;No;67000
93904395;Casa independiente en Lugar Villamiana, 17;Chalet;Profesional;10;-;Oviedo;671;1100;No;Sí;Sí;738000
107488401;Casa independiente en Lugar Santullano, 17 a;Chalet;Profesional;9;-;Las Regueras;857;700;No;No;Sí;600000
107473604;Casa independiente en Vy-2, 113;Chalet;Profesional;3;-;Villayón;347;167;No;No;No;58000
106588788;Piso en calle Asturias;Piso;Profesional;6;Parque San Francisco-Uría;Oviedo;2706;252;No;Sí;No;682000
106533301;Casa independiente en Porciles;Chalet;Profesional;3;-;Salas;300;263;No;Sí;No;79000
100815982;Chalet pareado en Lln-8;Chalet;Profesional;3;-;Llanes;2369;84;No;No;No;199000
100413961;Casa independiente en La Ferrería;Chalet;Profesional;9;-;Soto del Barco;1207;576;No;Sí;Sí;695000
105767085;Casa independiente en calle Cimadevilla;Chalet;Profesional;3;-;Tineo;298;131;No;No;No;39000
106630861;Casa independiente en camino del Praón, 237;Chalet;Profesional;3;Castiello - Bernueces;Gijón;2332;298;No;Sí;Sí;695000
90341075;Casa independiente en La Espasa;Chalet;Profesional;7;-;Caravia;2316;354;No;Sí;Sí;820000
105199814;Chalet pareado en San Andrés de Turón;Chalet;Profesional;4;-;Mieres del Camino;1167;120;No;No;Sí;140000
102461710;Casa independiente en Barrio Pico;Chalet;Profesional;6;-;Ribadesella;1421;563;No;Sí;Sí;800000
107430661;Piso en calle Monte Llosorio, 4;Piso;Profesional;3;-;Mieres del Camino;744;90;No;No;No;67000
107564925;Piso en avenida Pablo Iglesias, 13;Piso;Profesional;3;Centro - San Lorenzo;Gijón;2321;112;No;No;No;260000
105991658;Casa independiente en calle Pérez de la Sala;Chalet;Profesional;9;Auditorio-Seminario-Parque de Invierno;Oviedo;2556;900;No;Sí;Sí;2300000
101981354;Chalet en Aldea Pando;Chalet;Profesional;3;-;Villaviciosa;1159;82;No;No;Sí;95000
107170034;Piso en calle Guipúzcoa;Piso;Profesional;3;Pumarín;Gijón;2230;74;No;No;No;165000
107273024;Piso en calle Alfonso Camín;Piso;Profesional;3;-;Mieres del Camino;867;98;No;No;No;85000
106526000;Piso en calle Uría;Piso;Profesional;4;Salesas-Foncalada-Campoamor;Oviedo;2638;235;No;No;No;620000
104962418;Casa independiente en As-375;Chalet;Profesional;4;-;Lena;128;172;No;No;No;22000
105483594;Casa independiente en puente el Pilar s/n;Chalet;Profesional;7;-;Ribadesella;2429;350;No;Sí;Sí;850000
106117711;Casa independiente en Tc-4;Chalet;Profesional;4;-;Tapia de Casariego;612;130;No;Sí;Sí;79500
105435463;Casa independiente en Co-1;Chalet;Profesional;5;-;Cangas de Onís;2069;360;No;No;No;745000
107324025;Piso en calle Maestro Larrosa;Piso;Profesional;3;-;Oviedo;788;99;No;No;No;78000
106634180;Chalet en calle La Torre de Olivares, 3;Chalet;Profesional;5;Olivares;Oviedo;1842;228;No;Sí;Sí;420000
107460433;Casa independiente en Lugar Nora;Chalet;Profesional;8;-;Oviedo;280;715;No;Sí;Sí;200000
106720908;Casa independiente en Mier;Chalet;Profesional;5;-;Peñamellera Alta;695;259;No;Sí;No;180000
107192914;Chalet en camino los Castaños, 64;Chalet;Profesional;4;-;Siero;2146;226;No;Sí;Sí;485000
106963963;Piso en calle Guipúzcoa;Piso;Profesional;3;Pumarín;Gijón;1975;79;No;No;No;156000
107448320;Piso en calle Picasso;Piso;Profesional;3;Milán-Pumarín;Oviedo;2658;85;No;No;No;225900
107571465;Piso en avenida de la Constitución, 62;Piso;Particular;3;Laviada;Gijón;1651;96;No;No;No;158500
103844289;Chalet en carretera Siero a Vega;Chalet;Profesional;8;-;Sariego;1111;216;No;No;No;240000
107182904;Piso en calle Cervantes;Piso;Profesional;5;Parque San Francisco-Uría;Oviedo;1433;300;No;No;No;430000
107517293;Casa independiente en El Hogu, 1;Chalet;Particular;3;-;Llanes;3228;158;No;Sí;Sí;510000
105656628;Casa independiente;Chalet;Profesional;4;-;Llanes;4167;204;No;Sí;Sí;850000
95867612;Piso en Toreno;Piso;Profesional;3;Parque San Francisco-Uría;Oviedo;2345;145;No;Sí;No;340000
107541722;Casa independiente;Chalet;Profesional;9;-;San Juan de la Arena;1323;340;No;Sí;Sí;449800
105599745;Casa independiente en camino de Santiago;Chalet;Profesional;4;-;Siero;730;615;No;Sí;Sí;449000
106071913;Piso en calle Bermúdez de Castro;Piso;Profesional;4;HUCA-La Cadellada;Oviedo;2636;110;No;Sí;No;290000
107268614;Piso en Marcos del Torniello;Piso;Profesional;3;-;Gozón;2347;98;No;No;No;230000
104026604;Casa independiente en Lugar Naveda;Chalet;Profesional;10;-;Cabranes;336;476;No;Sí;Sí;160000
104899010;Piso en calle Cervantes s/n;Piso;Profesional;6;Parque San Francisco-Uría;Oviedo;2352;421;No;No;No;990000
105829416;Piso en calle Clara Campoamor;Piso;Profesional;3;-;Gozón;2791;86;No;Sí;No;240000
106266809;Casa independiente en Barrio Nuevo;Chalet;Profesional;4;-;Piloña;498;321;No;Sí;Sí;160000
100558961;Chalet adosado en Lugar La Parte;Chalet;Profesional;4;-;Siero;1849;119;No;No;No;220000
106359784;Casa rural en carretera de la Rondiella, 3;Casa Rural;Profesional;4;-;Cudillero;344;290;No;No;Sí;99900
107175532;Casa independiente en calle Sur, 38 -40;Chalet;Profesional;4;-;Vegadeo;376;213;No;No;Sí;80000
99742126;Piso en calle Conde de Toreno;Piso;Profesional;3;Parque San Francisco-Uría;Oviedo;2345;145;No;Sí;No;340000
106828447;Casa independiente en calle Empedrada, 9 -1;Chalet;Profesional;15;-;Vegadeo;600;300;No;No;No;179947
106665860;Casa independiente en Barrio de el Campo, 50 -53;Chalet;Profesional;3;-;Candamo;418;141;No;No;Sí;59000
106713679;Chalet pareado en avenida de la Costa, 11 -3;Chalet;Profesional;6;-;Grandas de Salime;381;394;No;Sí;No;150000
106394044;Casa independiente en Aldea Llandepereira, 7 -10;Chalet;Profesional;5;-;Grandas de Salime;189;211;No;No;Sí;39900
103892333;Piso en calle Rafael del Riego, 2;Piso;Profesional;3;-;Mieres del Camino;531;94;No;No;No;49900
103437558;Casa independiente en calle Reborio, 151;Chalet;Profesional;3;-;Muros de Nalón;3087;126;No;No;Sí;389000
106071634;Piso en calle San José de Calasanz, 25;Piso;Profesional;4;-;Mieres del Camino;898;128;No;Sí;No;115000
105879089;Casa independiente en Ri-1, 39 -6;Chalet;Profesional;3;-;Riosa;474;95;No;No;Sí;45000
105033567;Casa independiente en Vía, 2;Chalet;Profesional;4;-;Tineo;465;344;No;Sí;Sí;159999
107125243;Casa independiente en As-251, 17;Chalet;Profesional;3;-;Nava;1117;161;No;No;Sí;179900
106036301;Casa independiente en Aldea Peñaullán, 162;Chalet;Profesional;4;-;Pravia;1917;120;No;Sí;Sí;230000
106991682;Casa independiente en avenida de Galicia, 17;Chalet;Profesional;8;-;Salas;349;817;No;No;Sí;285000
106524727;Chalet adosado en calle Costal, 97;Chalet;Profesional;4;-;Ribadedeva;1674;233;No;No;Sí;390000
106852481;Piso en calle B, 2;Piso;Profesional;3;-;Mieres del Camino;847;59;No;Sí;No;49947
105599236;Casa independiente en avenida Covadonga, 50;Chalet;Profesional;4;-;Cangas de Onís;661;174;No;No;Sí;115000
105555174;Casa independiente en As-350, 9;Chalet;Profesional;3;-;Tineo;213;164;No;No;No;34999
106811351;Piso en avenida la Paz, 9;Piso;Profesional;4;-;San Martín del Rey Aurelio;828;145;No;No;No;120000
106905729;Casa independiente en Ti-8, 6 -2;Chalet;Profesional;5;-;Tineo;258;155;No;No;Sí;39999
104702665;Piso en travesía Prau la Hueria, 1;Piso;Profesional;3;-;Laviana;651;83;No;No;No;54000
106912516;Casa independiente en Lugar Santa Gadia, 72;Chalet;Profesional;5;-;Bimenes;1347;141;No;Sí;Sí;189947
105799878;Chalet pareado en avenida Conde Santa Bárbara, 80;Chalet;Profesional;4;-;Siero;271;295;No;No;Sí;80000
105899225;Casa independiente en Le-7, 79;Chalet;Profesional;6;-;Lena;128;179;No;No;No;23000
107175532;Casa independiente en calle Sur, 38 -40;Chalet;Profesional;4;-;Vegadeo;376;213;No;No;Sí;80000
106903650;Casa independiente en carretera Nacional 634, 24 -26;Chalet;Profesional;5;-;Coaña;308;389;No;Sí;Sí;119999
103202871;Casa independiente en As-369, 25;Chalet;Profesional;4;-;Salas;333;195;No;Sí;Sí;65000
105107442;Piso en calle la Pista, 17 -1;Piso;Profesional;3;-;Mieres del Camino;1523;82;No;No;No;124900
106828447;Casa independiente en calle Empedrada, 9 -1;Chalet;Profesional;15;-;Vegadeo;600;300;No;No;No;179947
105293352;Casa independiente en As-15, 9;Chalet;Profesional;6;-;Cangas de Narcea;169;272;No;Sí;No;46000
101513272;Piso en calle de Vicente Regueral, 34;Piso;Profesional;3;-;Lena;500;98;No;No;No;49000
104912193;Piso en calle Rafael Belderrain, 13;Piso;Profesional;3;-;Langreo;781;87;No;No;No;67925
106904456;Piso en calle Santa Eulalia de Mérida;Piso;Profesional;4;Buenavista;Oviedo;2617;107;No;Sí;No;280000
105138360;Casa independiente en Aldea Castro, 24 a;Chalet;Profesional;5;-;Grandas de Salime;280;464;No;Sí;Sí;130000
106911298;Chalet adosado en La Espina, 205;Chalet;Profesional;3;-;Salas;884;225;No;Sí;No;199000
104574140;Casa independiente en calle Donato Fernández, 11;Chalet;Profesional;3;-;Allande;779;77;No;Sí;Sí;60000
104966625;Casa independiente en plaza San José, 4;Chalet;Profesional;3;-;Laviana;595;126;No;No;No;75000
107234305;Ático en calle Comandante Antonio Novo Ferreiro, 5;Ático;Profesional;3;-;Salas;1264;91;No;No;No;115000
106923688;Casa independiente en Barrio la Vega, 34 -42;Chalet;Profesional;4;-;Aller;206;266;No;Sí;Sí;54900
107101988;Casa independiente en Lugar Villar Vildas, 24;Chalet;Profesional;4;-;Somiedo;260;404;No;No;Sí;104900
107555674;Chalet pareado en Beloncio;Chalet;Profesional;4;-;Piloña;819;226;No;Sí;Sí;185000
107366345;Piso en calle San Melchor de Quirós;Piso;Profesional;3;Centro - Puerto;Gijón;5017;175;No;No;No;878000
102190006;Casa independiente en Lugar Bustiello, 16 a;Chalet;Profesional;3;-;Proaza;425;113;No;No;Sí;48000
105899225;Casa independiente en Le-7, 79;Chalet;Profesional;6;-;Lena;128;179;No;No;No;23000
105810159;Piso en calle de Jerónimo Ibran, 5;Piso;Profesional;4;-;Mieres del Camino;818;122;No;No;No;99750
105599236;Casa independiente en avenida Covadonga, 50;Chalet;Profesional;4;-;Cangas de Onís;661;174;No;No;Sí;115000
103892333;Piso en calle Rafael del Riego, 2;Piso;Profesional;3;-;Mieres del Camino;531;94;No;No;No;49900
101513272;Piso en calle de Vicente Regueral, 34;Piso;Profesional;3;-;Lena;500;98;No;No;No;49000
106905729;Casa independiente en Ti-8, 6 -2;Chalet;Profesional;5;-;Tineo;258;155;No;No;Sí;39999
107366345;Piso en calle San Melchor de Quirós;Piso;Profesional;3;Centro - Puerto;Gijón;5017;175;No;No;No;878000
106911298;Chalet adosado en La Espina, 205;Chalet;Profesional;3;-;Salas;884;225;No;Sí;No;199000
105107380;Casa independiente en As-219, 28;Chalet;Profesional;4;-;Tineo;581;275;No;Sí;Sí;159900
107260595;Casa independiente en Lugar Cuetos, 1 -7;Chalet;Profesional;4;-;Bimenes;642;98;No;Sí;Sí;62947
106934659;Caserón en plaza del Rebollín, 1;Casa Rural;Profesional;20;-;Noreña;888;1690;No;No;Sí;1500000
107234305;Ático en calle Comandante Antonio Novo Ferreiro, 5;Ático;Profesional;3;-;Salas;1264;91;No;No;No;115000
106934520;Casa independiente en carretera Nacional 634, 18;Chalet;Profesional;8;-;Salas;906;392;No;Sí;Sí;355000
106533468;Casa independiente en Lugar Pepin;Chalet;Profesional;3;-;Cudillero;3000;120;No;Sí;Sí;360000
105599746;Chalet pareado en Riosuaria, 6;Chalet;Profesional;3;-;Bimenes;636;110;No;No;Sí;69999
96208635;Dúplex en As-343;Duplex;Profesional;3;-;Ribadedeva;2349;83;No;Sí;Sí;195000
103926664;Casa independiente en avenida del Camino, 43;Chalet;Profesional;3;-;Mieres del Camino;156;159;No;Sí;Sí;24840
106716147;Casa independiente en La Llomba s/n;Chalet;Profesional;3;-;Llanera;2836;134;No;Sí;Sí;380000
107176673;Piso en calle Santa Lucía, 15;Piso;Profesional;3;Centro - Puerto;Gijón;6090;78;Sí;No;No;475000
106711016;Casa independiente en camino de los Maizales;Chalet;Profesional;4;Castiello - Bernueces;Gijón;2048;242;No;Sí;Sí;495500
107153614;Casa independiente en Cuadriella, 21;Chalet;Profesional;12;-;Mieres del Camino;127;1100;No;No;No;139990
104669807;Casa independiente en carretera Ponticiella, 51;Chalet;Profesional;3;-;Villayón;449;274;No;No;Sí;123000
106751958;Piso en calle Hermanas Fernández de la Vega, 1;Piso;Profesional;3;-;Vegadeo;1112;89;No;No;No;98990
107558020;Piso en plaza De Alfonso x el Sabio, 15;Piso;Profesional;5;-;Lena;912;159;No;No;No;145000
104486368;Piso en calle Severo Ochoa, 26;Piso;Profesional;3;-;Lena;625;91;No;No;No;56900
